"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2023-03-19 15:15:00,"Teledeporte","Cto. España de invierno de piragüismo esprín",NA,"Remo/Piragüismo",NA,NA,60,"Las aguas calmas del río Guadalquivir a su paso por La Cartuja de Sevilla albergan el campeonato de España de piragüismo de invierno en la modalidad de esprín olímpico. La competición se desarrolla los días 18 y 19 de marzo."
2023-03-19 17:10:00,"Teledeporte","Europeo masculino de rugby",NA,"Rugby",NA,NA,110,"Las finales del Europeo masculino de rugby se disputan en el Nuevo Vivero de Badajoz. Tras caer en Portugal, España se tiene que conformar con pelear por el tercer puesto. El rival del 15 del León es el combinado de Rumanía."
2023-03-19 19:00:00,"Teledeporte","El clic, reinicio de un campeón",NA,"Ciclismo",NA,NA,25,"El talento de Enric Mas es incuestionable. El tres veces subcampeón de la Vuelta a España es una de las figuras del ciclismo español. Sin embargo, durante un tiempo, una serie de caídas desataron sus miedos, temores que ha debido enfrentar."
2023-03-19 19:25:00,"Teledeporte","Maratón de Barcelona",NA,"Atletismo",NA,NA,30,"La maratón llega a su 44ª edición. La carrera, que comienza en la avenida Maria Cristina y termina en el mismo lugar después de pasar por diferentes distritos de Barcelona, tiene un recorrido totalmente urbano y prácticamente plano."
2023-03-19 19:55:00,"Teledeporte","Eurocopa de fútbol sala (F)",NA,"Fútbol sala",NA,NA,125,"La localidad húngara de Debrecen acoge la fase final de la Eurocopa. Ucrania, España, Portugal y las anfitrionas pelean por alzarse con el triunfo. La Selección, ganadora de las dos ediciones del torneo que se han disputado, es el rival a batir."
2023-03-19 22:00:00,"Teledeporte","Copa de Europa de triatlón",NA,"Otros",NA,NA,60,"La Copa de Europa de Triatlón es una competición que se celebra anualmente desde 1984. Se trata de una serie de carreras que se llevan a cabo en varios países de Europa, donde los atletas compiten en pruebas de natación, ciclismo y carrera a pie."
2023-03-19 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,48,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-03-20 00:40:00,"Teledeporte","WTA: Indian Wells",NA,"WTA Tour",NA,NA,110,"La primavera tenística se inicia con la disputa del Masters de Indian Wells, el torneo que aglutina a más espectadores sin contar con los Grand Slams. La cita femenina cuenta con una participación de lujo, incluidas las dos últimas campeonas: Iga Swiatek y Paula Badosa."
2023-03-20 02:30:00,"Teledeporte","Copa de Europa de triatlón",NA,"Otros",NA,NA,75,"La Copa de Europa de Triatlón es una competición que se celebra anualmente desde 1984. Se trata de una serie de carreras que se llevan a cabo en varios países de Europa, donde los atletas compiten en pruebas de natación, ciclismo y carrera a pie."
2023-03-20 03:45:00,"Teledeporte","Europeo masculino de rugby",NA,"Rugby",NA,NA,105,"Las finales del Europeo masculino de rugby se disputan en el Nuevo Vivero de Badajoz. Tras caer en Portugal, España se tiene que conformar con pelear por el tercer puesto. El rival del 15 del León es el combinado de Rumanía."
2023-03-20 05:30:00,"Teledeporte","Maratón de Barcelona",NA,"Atletismo",NA,NA,30,"La maratón llega a su 44ª edición. La carrera, que comienza en la avenida Maria Cristina y termina en el mismo lugar después de pasar por diferentes distritos de Barcelona, tiene un recorrido totalmente urbano y prácticamente plano."
2023-03-20 06:00:00,"Teledeporte","Reportajes TDP | Atletismo",NA,"Atletismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-03-20 06:15:00,"Teledeporte","División de Honor femenina de balonmano",NA,"Otros",NA,NA,85,"Los 12 mejores equipos femeninos de balonmano disputan la División de Honor. El Bera Bera, actual campeón de la competición, es el rival a batir. El Atlético Guardés de Pontevedra, el Gijón, el Málaga y el Elche se perfilan como las principales alternativas."
2023-03-20 07:40:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,95,"El Palau Municipal d'Esports de la Seu d'Urgell acoge el duelo catalán de la Liga Femenina. Tanto el Sedis como el Barcelona cuentan con 12 triunfos y 13 derrotas en el casillero, una igualdad que se deshará en el día de hoy."
2023-03-20 09:15:00,"Teledeporte","Cto. España de invierno de piragüismo esprín",NA,"Remo/Piragüismo",NA,NA,110,"Las aguas calmas del río Guadalquivir a su paso por La Cartuja de Sevilla albergan el campeonato de España de piragüismo de invierno en la modalidad de esprín olímpico. La competición se desarrolla los días 18 y 19 de marzo."
2023-03-20 11:05:00,"Teledeporte","Sharma Series",NA,"Otros",NA,NA,30,"La escalada deportiva está en auge, como demuestra la proliferación de eventos como las Sharma Series. Esta competición celebra su segunda edición en Gavà y reúne a especialistas internacionales en las modalidades de boulder y de velocidad."
2023-03-20 11:35:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,100,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-03-20 13:10:00,"Teledeporte","Eurocopa de fútbol sala (F)",NA,"Fútbol sala",NA,NA,105,"La localidad húngara de Debrecen acoge la fase final de la Eurocopa. Ucrania, España, Portugal y las anfitrionas pelean por alzarse con el triunfo. La Selección, ganadora de las dos ediciones del torneo que se han disputado, es el rival a batir."
2023-03-20 14:55:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,15,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-03-20 15:10:00,"Teledeporte","Volta ciclista a Catalunya",NA,"Carreras de una semana",NA,NA,125,"Arranca una nueva edición de la Volta a Catalunya. El pistoletazo de salida se da en Sant Feliu de Guíxols con una etapa de media montaña de 164,5km, la cual termina en la propia localidad gerundense después de un circuito en donde se suben hasta cuatro puertos."
2023-03-20 17:15:00,"Teledeporte","WTA: Indian Wells",NA,"WTA Tour",NA,NA,110,"La primavera tenística se inicia con la disputa del Masters de Indian Wells, el torneo que aglutina a más espectadores sin contar con los Grand Slams. La cita femenina cuenta con una participación de lujo, incluidas las dos últimas campeonas: Iga Swiatek y Paula Badosa."
2023-03-20 19:15:00,"Teledeporte","Resumen LaLiga Santander",NA,"Fútbol",NA,NA,5,"Un compendio que resume lo mejor de la Primera División del fútbol español. Los goles y las imágenes más espectaculares de LaLiga Santander centran la atención del programa."
2023-03-20 19:20:00,"Teledeporte","Resumen LaLiga Smartbank",NA,"Fútbol",NA,NA,5,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga Smartbank."
2023-03-20 19:25:00,"Teledeporte","Abu Dhabi Desert Challenge",NA,"Otros",NA,NA,55,"Una prueba de rali raid que atraviesa los parajes del desierto de Abu Dabi. Está incluida en el calendario tanto de la Copa del Mundo como del Campeonato del Mundo de la FIA de Cross Country."
2023-03-20 20:20:00,"Teledeporte","Resumen WRC",NA,"Automovilismo",NA,NA,55,"La campaña del campeonato del mundo de ralis (WRC) consta de diferentes pruebas que visitan diferentes partes de la geografía del mundo. Este espacio resume lo mejor de cada una de las pruebas."
2023-03-20 21:15:00,"Teledeporte","El camino del Cid: Diario de una ciclista",NA,"Viajes",NA,NA,35,"Ainara empieza el día en la localidad de Sigüenza, y pasará por Luzón y Medinaceli, uno de los conjuntos patrimoniales más interesante de la provincia de Soria. Comenzará la segunda etapa dejando la provincia de Soria para adentrarse en tierras aragonesas."
2023-03-20 21:50:00,"Teledeporte","Volta ciclista a Catalunya",NA,"Carreras de una semana",NA,NA,125,"Arranca una nueva edición de la Volta a Catalunya. El pistoletazo de salida se da en Sant Feliu de Guíxols con una etapa de media montaña de 164,5km, la cual termina en la propia localidad gerundense después de un circuito en donde se suben hasta cuatro puertos."
2023-03-20 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,100,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-03-21 00:34:00,"Teledeporte","Sharma Series",NA,"Otros",NA,NA,121,"La escalada deportiva está en auge, como demuestra la proliferación de eventos como las Sharma Series. Esta competición celebra su segunda edición en Gavà y reúne a especialistas internacionales en las modalidades de boulder y de velocidad."
2023-03-21 02:35:00,"Teledeporte","Resumen WRC",NA,"Automovilismo",NA,NA,55,"La campaña del campeonato del mundo de ralis (WRC) consta de diferentes pruebas que visitan diferentes partes de la geografía del mundo. Este espacio resume lo mejor de cada una de las pruebas."
2023-03-21 03:30:00,"Teledeporte","Copa del mundo de esquí estilo libre",NA,"Otros",NA,NA,125,"El esquí de estilo libre o artístico es una modalidad que mezcla el esquí alpino con la acrobacia. Se originó en la década de 1970 en los Estados Unidos. La copa del mundo recorre las mejores estaciones del planeta."
2023-03-21 05:35:00,"Teledeporte","Evasión",NA,"Otros deportes",NA,NA,25,"Un espacio sobre los deportes populares que ayudan a escapar de la rutina diaria. Destinos y escapadas para practicar todo tipo de deporte al aire libre, así como los mejores consejos sobre preparación física, junto con el análisis y novedades sobre equipamiento."
2023-03-21 06:00:00,"Teledeporte","Reportajes TDP | Ciclismo",NA,"Ciclismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-03-21 06:10:00,"Teledeporte","Vuelta Extremadura Féminas",NA,"Otros",NA,NA,10,"Del 10 al 12 de marzo se celebra la Vuelta Ciclista a Extremadura Femenina, una de las primeras carreras de la temporada en las que se puede ver a grandes figuras del pelotón."
2023-03-21 06:20:00,"Teledeporte","WTA: Indian Wells",NA,"WTA Tour",NA,NA,130,"La primavera tenística se inicia con la disputa del Masters de Indian Wells, el torneo que aglutina a más espectadores sin contar con los Grand Slams. La cita femenina cuenta con una participación de lujo, incluidas las dos últimas campeonas: Iga Swiatek y Paula Badosa."
2023-03-21 08:30:00,"Teledeporte","Supercampeonato de España de Rallyes",NA,"Otros",NA,NA,35,"El Rallye Sierra Morena es la primera prueba del Supercampeonato de España de Rallyes. La cita andaluza, sobre asfalto, se celebra por caminos de la cordillera cordobesa y forma parte también del Tour European Rally."
2023-03-21 09:05:00,"Teledeporte","Mundial de Trial indoor",NA,"Otros",NA,NA,55,"Competición motociclista que se celebra desde el año 1993 y que reúne a los mejores pilotos del mundo. El español Toni Bou intenta agrandar su leyenda consiguiendo su decimoséptimo entorchado. El calendario de este año está formado por ocho pruebas."
2023-03-21 10:00:00,"Teledeporte","Volta ciclista a Catalunya",NA,"Carreras de una semana",NA,NA,110,"Arranca una nueva edición de la Volta a Catalunya. El pistoletazo de salida se da en Sant Feliu de Guíxols con una etapa de media montaña de 164,5km, la cual termina en la propia localidad gerundense después de un circuito en donde se suben hasta cuatro puertos."
2023-03-21 11:50:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,94,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-03-21 13:25:00,"Teledeporte","Europeo masculino de rugby",NA,"Rugby",NA,NA,105,"Las finales del Europeo masculino de rugby se disputan en el Nuevo Vivero de Badajoz. Tras caer en Portugal, España se tiene que conformar con pelear por el tercer puesto. El rival del 15 del León es el combinado de Rumanía."
2023-03-21 15:10:00,"Teledeporte","Volta ciclista a Catalunya",NA,"Carreras de una semana",NA,NA,110,"La segunda jornada de la Volta Catalunya arranca en Mataró con una etapa de montaña de 166 kilómetros con línea de meta en la estación de esquí de Vallter 2000, situada en la Val de Camprodon."
2023-03-21 17:15:00,"Teledeporte","Sharma Series",NA,"Otros",NA,NA,121,"La escalada deportiva está en auge, como demuestra la proliferación de eventos como las Sharma Series. Esta competición celebra su segunda edición en Gavà y reúne a especialistas internacionales en las modalidades de boulder y de velocidad."
2023-03-21 17:50:00,"Teledeporte","European Qualifiers Magazine",NA,"Fútbol",NA,NA,30,"En 2024, Alemania albergará la Eurocopa. Una importante cita a la que accederán 23 de las 53 selecciones que disputan la fase de clasificación. Los dos primeros de cada uno de los diez grupos entran directos. Las otras tres plazas saldrán de un play-off."
2023-03-21 18:20:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,130,"Unicaja se desplaza a Atenas en la sexta jornada de la liguilla de octavos de final de la Basketball Champions League. Tanto el AEK como los malagueños tienen plaza asegurada en cuartos. Está en juego, eso sí, quién acaba primero de grupo."
2023-03-21 20:30:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,70,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2023-03-21 21:40:00,"Teledeporte","Volta ciclista a Catalunya",NA,"Carreras de una semana",NA,NA,110,"La segunda jornada de la Volta Catalunya arranca en Mataró con una etapa de montaña de 166 kilómetros con línea de meta en la estación de esquí de Vallter 2000, situada en la Val de Camprodon."
2023-03-21 22:35:00,"Teledeporte","European Qualifiers Magazine",NA,"Fútbol",NA,NA,30,"En 2024, Alemania albergará la Eurocopa. Una importante cita a la que accederán 23 de las 53 selecciones que disputan la fase de clasificación. Los dos primeros de cada uno de los diez grupos entran directos. Las otras tres plazas saldrán de un play-off."
2023-03-21 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,94,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-03-22 00:35:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,100,"Unicaja se desplaza a Atenas en la sexta jornada de la liguilla de octavos de final de la Basketball Champions League. Tanto el AEK como los malagueños tienen plaza asegurada en cuartos. Está en juego, eso sí, quién acaba primero de grupo."
2023-03-22 02:15:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,70,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2023-03-22 03:25:00,"Teledeporte","Abu Dhabi Desert Challenge",NA,"Otros",NA,NA,55,"Una prueba de rali raid que atraviesa los parajes del desierto de Abu Dabi. Está incluida en el calendario tanto de la Copa del Mundo como del Campeonato del Mundo de la FIA de Cross Country."
2023-03-22 04:20:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,90,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2023-03-22 05:50:00,"Teledeporte","Reportajes TDP | Atletismo",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-03-22 06:00:00,"Teledeporte","Volta ciclista a Catalunya",NA,"Carreras de una semana",NA,NA,120,"La segunda jornada de la Volta Catalunya arranca en Mataró con una etapa de montaña de 166 kilómetros con línea de meta en la estación de esquí de Vallter 2000, situada en la Val de Camprodon."
2023-03-22 08:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,95,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-03-22 09:30:00,"Teledeporte","Baloncesto al día",NA,"Baloncesto",NA,NA,10,"Un espacio que sigue las actividades de la Federación Española de Baloncesto. En especial, de todo lo relacionado con la Liga Dia, la competición femenina de más alto nivel. Pero también, de las labores de promoción del deporte para todas las edades."
2023-03-22 09:40:00,"Teledeporte","Hola Golf",NA,"Golf",NA,NA,15,"Un espacio que analiza toda la actualidad del mundo del golf. El noticiario hace especial hincapié en las citas del PGA Tour y del circuito europeo."
2023-03-22 09:55:00,"Teledeporte","Cto. España de tenis de mesa",NA,"Otros",NA,NA,245,"La ciudad andaluza de Jaén acoge la disputa de los campeonatos de España absolutos de tenis de mesa. En juego, los títulos en las categorías individual (masculina y femenina) y dobles (masculina, femenina y mixta)."
2023-03-22 14:00:00,"Teledeporte","Jóvenes y deporte",NA,"Otros deportes",NA,NA,5,"Un espacio que se propone dar difusión al deporte juvenil, base de una vida saludable y cuna de futuros campeones."
2023-03-22 14:05:00,"Teledeporte","Las mujeres de la vela",NA,"Deportes náuticos",NA,NA,10,"Juventud, presente, experiencia e innovación se unen en una serie documental con la que la Real Federación Española de Vela pretende dar mayor visibilidad a la mujer e incentivar a las nuevas generaciones a participar en este deporte."
2023-03-22 14:15:00,"Teledeporte","Resumen WRC",NA,"Automovilismo",NA,NA,55,"La campaña del campeonato del mundo de ralis (WRC) consta de diferentes pruebas que visitan diferentes partes de la geografía del mundo. Este espacio resume lo mejor de cada una de las pruebas."
2023-03-22 15:10:00,"Teledeporte","Volta ciclista a Catalunya",NA,"Carreras de una semana",NA,NA,120,"El tercer día de la Volta Catalunya constará de una etapa de montaña de 181,5 kilómetros con salida en el municipio de Olost y meta en La Molina, estación de esquí del pirineo catalán."
2023-03-22 17:15:00,"Teledeporte","Clasificación Eurocopa sub-19 | Ronda élite",NA,"Selección Española",NA,NA,100,"Malta acogerá en julio la disputa de la Eurocopa sub-19. España pretende estar presente en la cita. Para lograrlo, debe imponerse en su grupo de clasificación de la ronda élite, en el que coincide con Ucrania, Dinamarca y Luxemburgo. Los partidos se disputan en Badajoz."
2023-03-22 18:55:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,70,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2023-03-22 20:10:00,"Teledeporte","Eurocup",NA,"Copa ULEB",NA,NA,110,"La Eurocup es una especie de Europa League del básquet europeo. Se trata de la segunda competición continental de clubes y el vencedor logra acceso a la próxima edición de la Euroliga. Gran Canaria y Joventut son los participantes de la ACB. La Virtus se impuso en 2022."
2023-03-22 22:00:00,"Teledeporte","WTA: Miami",NA,"ATP Tour",NA,NA,60,"Los cayos de Florida acogen uno de los torneos favoritos de las tenistas, el abierto de Miami. La polaca Iga Swiatek se impuso en la edición del año pasado y parte como una de las favoritos junto a Aryna Sabalenka, Jessica Pegula y Ons Jabeur."
2023-03-22 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,95,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-03-23 00:31:00,"Teledeporte","WTA: Miami",NA,"ATP Tour",NA,NA,104,"Los cayos de Florida acogen uno de los torneos favoritos de las tenistas, el abierto de Miami. La polaca Iga Swiatek se impuso en la edición del año pasado y parte como una de las favoritos junto a Aryna Sabalenka, Jessica Pegula y Ons Jabeur."
2023-03-23 02:15:00,"Teledeporte","WTA: Miami",NA,"ATP Tour",NA,NA,104,"Los cayos de Florida acogen uno de los torneos favoritos de las tenistas, el abierto de Miami. La polaca Iga Swiatek se impuso en la edición del año pasado y parte como una de las favoritos junto a Aryna Sabalenka, Jessica Pegula y Ons Jabeur."
2023-03-23 04:00:00,"Teledeporte","Eurocup",NA,"Copa ULEB",NA,NA,105,"La Eurocup es una especie de Europa League del básquet europeo. Se trata de la segunda competición continental de clubes y el vencedor logra acceso a la próxima edición de la Euroliga. Gran Canaria y Joventut son los participantes de la ACB. La Virtus se impuso en 2022."
2023-03-23 05:45:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,15,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-03-23 06:00:00,"Teledeporte","Resumen WRC",NA,"Automovilismo",NA,NA,55,"La campaña del campeonato del mundo de ralis (WRC) consta de diferentes pruebas que visitan diferentes partes de la geografía del mundo. Este espacio resume lo mejor de cada una de las pruebas."
2023-03-23 06:55:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,75,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2023-03-23 08:10:00,"Teledeporte","Volta ciclista a Catalunya",NA,"Carreras de una semana",NA,NA,90,"El tercer día de la Volta Catalunya constará de una etapa de montaña de 181,5 kilómetros con salida en el municipio de Olost y meta en La Molina, estación de esquí del pirineo catalán."
2023-03-23 09:40:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-03-23 09:55:00,"Teledeporte","Resumen División de Honor de baloncesto en silla de ruedas",NA,"Baloncesto",NA,NA,10,"Los diez mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte. Este espacio realiza un resumen de los mejores momentos de la competición."
2023-03-23 10:05:00,"Teledeporte","Cto. España de invierno de piragüismo esprín",NA,"Remo/Piragüismo",NA,NA,20,"Las aguas calmas del río Guadalquivir a su paso por La Cartuja de Sevilla albergan el campeonato de España de piragüismo de invierno en la modalidad de esprín olímpico. La competición se desarrolla los días 18 y 19 de marzo."
2023-03-23 10:25:00,"Teledeporte","Reportajes TDP | Ciclismo",NA,"Ciclismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-03-23 10:35:00,"Teledeporte","Vuelta Ciclista a Extremadura Masculina",NA,"Otros",NA,NA,10,"Del 15 al 19 de marzo se celebra la Vuelta Ciclista a Extremadura Masculina, una de las primeras carreras de la temporada en las que se puede ver a grandes figuras del pelotón."
2023-03-23 10:45:00,"Teledeporte","Guerreras DHF",NA,"Balonmano",NA,NA,30,"Un repaso a lo mejor de cada jornada en la División de Honor del balonmano femenino en España."
2023-03-23 11:15:00,"Teledeporte","Evasión",NA,"Otros deportes",NA,NA,30,"Un espacio sobre los deportes populares que ayudan a escapar de la rutina diaria. Destinos y escapadas para practicar todo tipo de deporte al aire libre, así como los mejores consejos sobre preparación física, junto con el análisis y novedades sobre equipamiento."
2023-03-23 11:45:00,"Teledeporte","Sunshine Tour - Circuito Hípico del Sol",NA,"Hípica",NA,NA,60,"El Sunshine Tour es un certamen hípico que comprende las disciplinas de salto de obstáculos y doma clásica. Este año se celebra la 29ª edición en las instalaciones de Vejer de la Frontera (Cádiz) del 7 de febrero al 26 de marzo."
2023-03-23 12:45:00,"Teledeporte","Moto Avenue",NA,"Motociclismo",NA,NA,15,"Un programa pensado para los amantes de la gasolina y de las dos ruedas. El motociclismo de competición es el gran protagonista de este espacio."
2023-03-23 13:00:00,"Teledeporte","Racing for Spain",NA,"Automovilismo",NA,NA,25,"La Real Federación Española de Automovilismo es la impulsora de Racing for Spain, un programa de incentivos para jóvenes pilotos que quieren hacerse hueco en el kárting internacional. Este espacio sigue los progresos de las promesas nacionales del motor."
2023-03-23 13:25:00,"Teledeporte","Clasificación Eurocopa sub-19 | Ronda élite",NA,"Selección Española",NA,NA,105,"Malta acogerá en julio la disputa de la Eurocopa sub-19. España pretende estar presente en la cita. Para lograrlo, debe imponerse en su grupo de clasificación de la ronda élite, en el que coincide con Ucrania, Dinamarca y Luxemburgo. Los partidos se disputan en Badajoz."
2023-03-23 15:10:00,"Teledeporte","Volta ciclista a Catalunya",NA,"Carreras de una semana",NA,NA,90,"Un nutrido grupo del mejor pelotón internacional se cita en el asfalto catalán del 20 al 26 de marzo. Englobada en el UCI WorldTour, la tradicional carrera llega a su 102ª edición. El colombiano Sergio Higuita se impuso en 2022."
2023-03-23 17:15:00,"Teledeporte","WTA: Miami",NA,"ATP Tour",NA,NA,104,"Los cayos de Florida acogen uno de los torneos favoritos de las tenistas, el abierto de Miami. La polaca Iga Swiatek se impuso en la edición del año pasado y parte como una de las favoritos junto a Aryna Sabalenka, Jessica Pegula y Ons Jabeur."
2023-03-23 18:00:00,"Teledeporte","WTA: Miami",NA,"ATP Tour",NA,NA,104,"Los cayos de Florida acogen uno de los torneos favoritos de las tenistas, el abierto de Miami. La polaca Iga Swiatek se impuso en la edición del año pasado y parte como una de las favoritos junto a Aryna Sabalenka, Jessica Pegula y Ons Jabeur."
2023-03-23 20:00:00,"Teledeporte","WTA: Miami",NA,"ATP Tour",NA,NA,104,"Los cayos de Florida acogen uno de los torneos favoritos de las tenistas, el abierto de Miami. La polaca Iga Swiatek se impuso en la edición del año pasado y parte como una de las favoritos junto a Aryna Sabalenka, Jessica Pegula y Ons Jabeur."
2023-03-23 22:00:00,"Teledeporte","Volta ciclista a Catalunya",NA,"Carreras de una semana",NA,NA,90,"Un nutrido grupo del mejor pelotón internacional se cita en el asfalto catalán del 20 al 26 de marzo. Englobada en el UCI WorldTour, la tradicional carrera llega a su 102ª edición. El colombiano Sergio Higuita se impuso en 2022."
2023-03-23 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,91,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-03-24 00:33:00,"Teledeporte","WTA: Miami",NA,"ATP Tour",NA,NA,57,"Los cayos de Florida acogen uno de los torneos favoritos de las tenistas, el abierto de Miami. La polaca Iga Swiatek se impuso en la edición del año pasado y parte como una de las favoritos junto a Aryna Sabalenka, Jessica Pegula y Ons Jabeur."
2023-03-24 01:30:00,"Teledeporte","WTA: Miami",NA,"ATP Tour",NA,NA,57,"Los cayos de Florida acogen uno de los torneos favoritos de las tenistas, el abierto de Miami. La polaca Iga Swiatek se impuso en la edición del año pasado y parte como una de las favoritos junto a Aryna Sabalenka, Jessica Pegula y Ons Jabeur."
2023-03-24 03:45:00,"Teledeporte","WTA: Miami",NA,"ATP Tour",NA,NA,57,"Los cayos de Florida acogen uno de los torneos favoritos de las tenistas, el abierto de Miami. La polaca Iga Swiatek se impuso en la edición del año pasado y parte como una de las favoritos junto a Aryna Sabalenka, Jessica Pegula y Ons Jabeur."
2023-03-24 06:00:00,"Teledeporte","WTA: Miami",NA,"ATP Tour",NA,NA,57,"Los cayos de Florida acogen uno de los torneos favoritos de las tenistas, el abierto de Miami. La polaca Iga Swiatek se impuso en la edición del año pasado y parte como una de las favoritos junto a Aryna Sabalenka, Jessica Pegula y Ons Jabeur."
2023-03-24 07:45:00,"Teledeporte","Volta ciclista a Catalunya",NA,"Carreras de una semana",NA,NA,60,"Un nutrido grupo del mejor pelotón internacional se cita en el asfalto catalán del 20 al 26 de marzo. Englobada en el UCI WorldTour, la tradicional carrera llega a su 102ª edición. El colombiano Sergio Higuita se impuso en 2022."
2023-03-24 08:45:00,"Teledeporte","Copa de Europa de triatlón",NA,"Otros",NA,NA,15,"La Copa de Europa de Triatlón es una competición que se celebra anualmente desde 1984. Se trata de una serie de carreras que se llevan a cabo en varios países de Europa, donde los atletas compiten en pruebas de natación, ciclismo y carrera a pie."
2023-03-24 09:00:00,"Teledeporte","Reportajes TDP | Deportes de invierno",NA,"Deportes de invierno",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
