"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2022-10-29 08:25:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,84,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-29 09:50:00,"Teledeporte","Álvarez-Café",NA,"General",NA,NA,30,"Jesús Álvarez, uno de los periodistas más veteranos del ente público, charla con diversas personalidades del mundo del deporte."
2022-10-29 10:20:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-29 10:35:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,20,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-10-29 10:55:00,"Teledeporte","División de Honor femenina de hockey hierba",NA,"Hockey hierba",NA,NA,105,"La División de Honor es la competición de máxima categoría del hockey hierba femenino. La liga se divide en una fase regular de 12 equipos, una fase de cuartos de final y una final four. El actual campeón es el Complutense."
2022-10-29 12:40:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,84,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-29 14:10:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,65,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-29 15:15:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,30,"Bajo el liderazgo del nuevo entrenador Hansi Flick, Alemania busca recuperarse de su desastrosa experiencia en Rusia 2018."
2022-10-29 15:45:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-29 15:55:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,110,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2022-10-29 17:45:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,65,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-29 17:55:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,84,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-29 19:35:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,20,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-10-29 19:55:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,110,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2022-10-29 21:45:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,30,"Bajo el liderazgo del nuevo entrenador Hansi Flick, Alemania busca recuperarse de su desastrosa experiencia en Rusia 2018."
2022-10-29 22:15:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,84,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-29 23:40:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,50,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-30 00:32:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,83,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-30 01:55:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,90,"Bajo el liderazgo del nuevo entrenador Hansi Flick, Alemania busca recuperarse de su desastrosa experiencia en Rusia 2018."
2022-10-30 02:25:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,35,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2022-10-30 03:00:00,"Teledeporte","División de Honor femenina de hockey hierba",NA,"Hockey hierba",NA,NA,85,"La División de Honor es la competición de máxima categoría del hockey hierba femenino. La liga se divide en una fase regular de 12 equipos, una fase de cuartos de final y una final four. El actual campeón es el Complutense."
2022-10-30 04:25:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,95,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2022-10-30 06:00:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-30 06:15:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,25,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-30 06:40:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,83,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-30 08:05:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-30 08:17:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-30 08:30:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-30 08:42:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-30 08:55:00,"Teledeporte","Criterium de Singapur",NA,"Criteriums",NA,NA,120,"Los organizadores del Tour de Francia son los encargados de esta carrera de un día que se disputa en Singapur. El circuito de Marina Bay acoge una prueba a la que acudirán ciclistas tan destacados como Jonas Vingegaard, Mark Cavendish o Alejandro Valverde."
2022-10-30 10:55:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,83,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-30 12:35:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-30 12:50:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,83,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-30 14:35:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,25,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-30 15:05:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,25,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-30 15:45:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,25,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-30 16:50:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,90,"Serbia rompió el corazón de los portugueses al clasificarse para Catar 2022 de la manera más dramática."
2022-10-30 17:17:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,90,"Remodelado por el entrenador Tite, Brasil está seriamente en la carrera por un sexto título de la Copa del Mundo."
2022-10-30 17:45:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,90,"Catar está haciendo su debut en la Copa del Mundo, pero como anfitriones y poseedores de la Copa Asiática, no deben ser subestimados."
2022-10-30 18:12:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,90,"Bajo el liderazgo del nuevo entrenador Hansi Flick, Alemania busca recuperarse de su desastrosa experiencia en Rusia 2018."
2022-10-30 18:40:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,25,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-30 19:20:00,"Teledeporte","Criterium de Singapur",NA,"Criteriums",NA,NA,120,"Los organizadores del Tour de Francia son los encargados de esta carrera de un día que se disputa en Singapur. El circuito de Marina Bay acoge una prueba a la que acudirán ciclistas tan destacados como Jonas Vingegaard, Mark Cavendish o Alejandro Valverde."
2022-10-30 20:30:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,83,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-30 22:00:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,90,"Bajo el liderazgo del nuevo entrenador Hansi Flick, Alemania busca recuperarse de su desastrosa experiencia en Rusia 2018."
2022-10-30 22:30:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,90,"Argentina, campeona de la Copa América, tiene la última oportunidad de sumar un Mundial al currículum del gran Lionel Messi."
2022-10-30 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,49,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-31 00:32:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,63,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-31 01:35:00,"Teledeporte","Criterium de Singapur",NA,"Criteriums",NA,NA,90,"Los organizadores del Tour de Francia son los encargados de esta carrera de un día que se disputa en Singapur. El circuito de Marina Bay acoge una prueba a la que acudirán ciclistas tan destacados como Jonas Vingegaard, Mark Cavendish o Alejandro Valverde."
2022-10-31 03:05:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,85,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-31 04:30:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,63,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-31 05:05:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,63,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-31 06:10:00,"Teledeporte","División de Honor femenina de hockey hierba",NA,"Hockey hierba",NA,NA,90,"La División de Honor es la competición de máxima categoría del hockey hierba femenino. La liga se divide en una fase regular de 12 equipos, una fase de cuartos de final y una final four. El actual campeón es el Complutense."
2022-10-31 07:40:00,"Teledeporte","Hípica: Liga Nacional de Saltos",NA,"Hípica",NA,NA,25,"La Real Federación Hípica Española ha creado la primera edición de esta competición de alto nivel y calidad en España, que hace un recorrido por las mayores hípicas del país en un torneo y que reúne más de 350 jinetes."
2022-10-31 08:05:00,"Teledeporte","Tierra de campeones",NA,"Tenis",NA,NA,20,"La Real Federación Española de Tenis produce este espacio dedicado a la promoción del deporte de la raqueta. El programa se centra en los torneos formativos que buscan a las nuevas estrellas nacionales."
2022-10-31 08:25:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,95,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2022-10-31 10:00:00,"Teledeporte","Universo mujer",NA,"General",NA,NA,10,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2022-10-31 10:10:00,"Teledeporte","Reportajes TDP",NA,"Baloncesto",NA,NA,5,"El jugador del FC Barcelona de baloncesto Álex Abrines cuenta cómo fue su dolorosa experiencia con la ansiedad y la depresión en 2019 y cómo ahora trabaja en la prevención con herramientas psicológicas."
2022-10-31 10:15:00,"Teledeporte","Medio maratón de Valencia",NA,"Atletismo",NA,NA,10,"El Medio Maratón Valencia pertenece a los SuperHalfs, las series internacionales que reúnen a las mejores carreras del mundo de esta distancia. Cuenta con uno de los recorridos más rápidos del mundo, adecuado para batir récords del mundo."
2022-10-31 10:25:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,63,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-31 11:10:00,"Teledeporte","Deportistas",NA,"Otros deportes",NA,NA,15,"Un programa cuyo objetivo es concienciar a los ciudadanos sobre la importancia de adquirir hábitos saludables a través de la actividad física y una alimentación adecuada"
2022-10-31 11:25:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,95,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2022-10-31 13:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,92,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-31 14:30:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,30,"Argentina, campeona de la Copa América, tiene la última oportunidad de sumar un Mundial al currículum del gran Lionel Messi."
2022-10-31 15:00:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,15,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-31 15:15:00,"Teledeporte","Criterium de Singapur",NA,"Criteriums",NA,NA,90,"Los organizadores del Tour de Francia son los encargados de esta carrera de un día que se disputa en Singapur. El circuito de Marina Bay acoge una prueba a la que acudirán ciclistas tan destacados como Jonas Vingegaard, Mark Cavendish o Alejandro Valverde."
2022-10-31 16:50:00,"Teledeporte","Resumen LaLiga Santander",NA,"Fútbol",NA,NA,5,"Un compendio que resume lo mejor de la Primera División del fútbol español. Los goles y las imágenes más espectaculares de LaLiga Santander centran la atención del programa."
2022-10-31 16:55:00,"Teledeporte","Resumen LaLiga Smartbank",NA,"Fútbol",NA,NA,5,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga Smartbank."
2022-10-31 17:00:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,85,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-31 18:30:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,30,"Argentina, campeona de la Copa América, tiene la última oportunidad de sumar un Mundial al currículum del gran Lionel Messi."
2022-10-31 19:00:00,"Teledeporte","Imparables",NA,"Deportes",NA,NA,60,"Un espacio que narra la experiencia en las carreras más extremas del mundo del deporte como Cape Epic, Titan Desert o Snow Epic. Los protagonistas del programa colaboran también con la conservación de la naturaleza."
2022-10-31 20:05:00,"Teledeporte","Resumen LaLiga Santander",NA,"Fútbol",NA,NA,5,"Un compendio que resume lo mejor de la Primera División del fútbol español. Los goles y las imágenes más espectaculares de LaLiga Santander centran la atención del programa."
2022-10-31 20:10:00,"Teledeporte","Resumen LaLiga Smartbank",NA,"Fútbol",NA,NA,5,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga Smartbank."
2022-10-31 20:15:00,"Teledeporte","Mundial de Enduro",NA,"Otros",NA,NA,30,"El Mundial de Enduro es la máxima competición de motociclismo todoterreno. Se celebra desde el año 1990 y, esta temporada, consta de siete pruebas. En la pasada campaña, el vencedor de la categoría EnduroGP fue el británico Brad Freeman."
2022-10-31 20:45:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,63,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-31 21:55:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,63,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-31 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,92,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-11-01 00:30:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,30,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que por primera vez se celebra en la localidad estadounidense de Fort Worth. Garbiñe Muguruza, campeona en 2021, no podrá defender su título. Iga Swiatek parte como favorita."
2022-11-01 01:00:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,30,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que por primera vez se celebra en la localidad estadounidense de Fort Worth. Garbiñe Muguruza, campeona en 2021, no podrá defender su título. Iga Swiatek parte como favorita."
2022-11-01 03:00:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,30,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que por primera vez se celebra en la localidad estadounidense de Fort Worth. Garbiñe Muguruza, campeona en 2021, no podrá defender su título. Iga Swiatek parte como favorita."
2022-11-01 05:00:00,"Teledeporte","Resumen Titan Desert Almería",NA,"Ciclismo",NA,NA,30,"El desierto de Tabernas, en Almería, acoge una de las citas más duras sobre bicicleta de montaña del 7 al 11 de octubre. Un recorrido de 370 kilómetros y más de 7.000 metros de desnivel positivo componen una prueba solo apta para titanes."
2022-11-01 05:30:00,"Teledeporte","Rally de Marruecos",NA,"Otros",NA,NA,30,"Marruecos acoge una prueba englobada en el Mundial de rali raid y que se celebra tradicionalmente en los albores del otoño. Del 1 al 6 de octubre, los mejores especialistas compiten por el triunfo. El recorrido consta de cinco etapas muy exigentes."
2022-11-01 06:00:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,85,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2022-11-01 07:25:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,85,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-11-01 08:50:00,"Teledeporte","Reportajes TDP",NA,"Deportes náuticos",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-11-01 09:00:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,30,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que por primera vez se celebra en la localidad estadounidense de Fort Worth. Garbiñe Muguruza, campeona en 2021, no podrá defender su título. Iga Swiatek parte como favorita."
2022-11-01 11:00:00,"Teledeporte","Criterium de Singapur",NA,"Criteriums",NA,NA,90,"Los organizadores del Tour de Francia son los encargados de esta carrera de un día que se disputa en Singapur. El circuito de Marina Bay acoge una prueba a la que acudirán ciclistas tan destacados como Jonas Vingegaard, Mark Cavendish o Alejandro Valverde."
2022-11-01 12:30:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,30,"Argentina, campeona de la Copa América, tiene la última oportunidad de sumar un Mundial al currículum del gran Lionel Messi."
2022-11-01 13:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,90,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-11-01 14:30:00,"Teledeporte","Resumen Titan Desert Almería",NA,"Ciclismo",NA,NA,30,"El desierto de Tabernas, en Almería, acoge una de las citas más duras sobre bicicleta de montaña del 7 al 11 de octubre. Un recorrido de 370 kilómetros y más de 7.000 metros de desnivel positivo componen una prueba solo apta para titanes."
2022-11-01 15:00:00,"Teledeporte","Álvarez-Café",NA,"General",NA,NA,30,"Jesús Álvarez, uno de los periodistas más veteranos del ente público, charla con diversas personalidades del mundo del deporte."
2022-11-01 15:30:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,30,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que por primera vez se celebra en la localidad estadounidense de Fort Worth. Garbiñe Muguruza, campeona en 2021, no podrá defender su título. Iga Swiatek parte como favorita."
2022-11-01 17:32:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,30,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que por primera vez se celebra en la localidad estadounidense de Fort Worth. Garbiñe Muguruza, campeona en 2021, no podrá defender su título. Iga Swiatek parte como favorita."
2022-11-01 19:35:00,"Teledeporte","Mundial de gimnasia artística",NA,"Gimnasia artística",NA,NA,145,"La 51ª edición del Mundial de gimnasia artística se celebra en el Liverpool Arena de la ciudad británica del 29 de octubre al 6 de noviembre. El campeonato es uno de los torneos clasificatorios para los Juegos Olímpicos de París."
2022-11-01 22:00:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,30,"Argentina, campeona de la Copa América, tiene la última oportunidad de sumar un Mundial al currículum del gran Lionel Messi."
2022-11-01 22:30:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,30,"La generación dorada de Bélgica se enfrenta a su última oportunidad de justificar su clasificación como Número 1 de la FIFA."
2022-11-01 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,90,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-11-02 00:34:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,26,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que por primera vez se celebra en la localidad estadounidense de Fort Worth. Garbiñe Muguruza, campeona en 2021, no podrá defender su título. Iga Swiatek parte como favorita."
2022-11-02 01:00:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,26,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que por primera vez se celebra en la localidad estadounidense de Fort Worth. Garbiñe Muguruza, campeona en 2021, no podrá defender su título. Iga Swiatek parte como favorita."
2022-11-02 03:00:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,26,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que por primera vez se celebra en la localidad estadounidense de Fort Worth. Garbiñe Muguruza, campeona en 2021, no podrá defender su título. Iga Swiatek parte como favorita."
2022-11-02 05:00:00,"Teledeporte","FIA World Rallycross Championship",NA,"Otros",NA,NA,60,"El Mundial de Rallycross es un campeonato automovilístico que se disputa desde el año 2014. Cuenta con diez pruebas en su calendario que recorren circuitos que mezclan tramos de asfalto y de tierra. Comienza en Suecia y finaliza el 30 de octubre en Barcelona."
2022-11-02 06:00:00,"Teledeporte","Criterium de Singapur",NA,"Criteriums",NA,NA,90,"Los organizadores del Tour de Francia son los encargados de esta carrera de un día que se disputa en Singapur. El circuito de Marina Bay acoge una prueba a la que acudirán ciclistas tan destacados como Jonas Vingegaard, Mark Cavendish o Alejandro Valverde."
2022-11-02 07:30:00,"Teledeporte","Evasión",NA,"Otros deportes",NA,NA,25,"Un espacio sobre los deportes populares que ayudan a escapar de la rutina diaria. Destinos y escapadas para practicar todo tipo de deporte al aire libre, así como los mejores consejos sobre preparación física, junto con el análisis y novedades sobre equipamiento."
2022-11-02 07:55:00,"Teledeporte","Mundial de gimnasia artística",NA,"Gimnasia artística",NA,NA,145,"La 51ª edición del Mundial de gimnasia artística se celebra en el Liverpool Arena de la ciudad británica del 29 de octubre al 6 de noviembre. El campeonato es uno de los torneos clasificatorios para los Juegos Olímpicos de París."
2022-11-02 10:20:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-11-02 10:30:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
