"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2022-10-18 11:50:00,"Teledeporte","WTA: Guadalajara 1000",NA,"WTA Tour",NA,NA,97,"Por segunda vez en lo que va de año, el circuito WTA hace parada en la ciudad mexicana de Guadalajara. El Abierto Akron es un nuevo torneo sobre pista dura catalogado como WTA 1000, un rango solo superado por los Grand Slams. Cuenta con una participación de lujo."
2022-10-18 13:40:00,"Teledeporte","Imparables",NA,"Deportes",NA,NA,60,"Un espacio que narra la experiencia en las carreras más extremas del mundo del deporte como Cape Epic, Titan Desert o Snow Epic. Los protagonistas del programa colaboran también con la conservación de la naturaleza."
2022-10-18 14:45:00,"Teledeporte","Gala Balón de Oro",NA,"Fútbol",NA,NA,105,"La revista ''France Football'' entrega el galardón individual más importante del fútbol, el Balón de Oro. Por primera vez, el trofeo premia el trabajo de una temporada y no la de un año natuaral. Karim Benzema se perfila como el principal candidato."
2022-10-18 16:30:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,90,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-18 18:00:00,"Teledeporte","Sorteo Eurocopa Sub-21 2023",NA,"Fútbol",NA,NA,35,"Del 21 de junio al 8 de julio de 2023, Rumanía y Georgia albergarán la disputa de la Eurocopa Sub-21. Las selecciones clasificadas conocen su hoja de ruta en el sorteo que se disputa en Bucarest. Entre ellas, España, quien buscará su sexto título en esta competición."
2022-10-18 18:35:00,"Teledeporte","WTA: Guadalajara 1000",NA,"WTA Tour",NA,NA,97,"Por segunda vez en lo que va de año, el circuito WTA hace parada en la ciudad mexicana de Guadalajara. El Abierto Akron es un nuevo torneo sobre pista dura catalogado como WTA 1000, un rango solo superado por los Grand Slams. Cuenta con una participación de lujo."
2022-10-18 20:00:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,20,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-10-18 20:20:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,130,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2022-10-18 22:30:00,"Teledeporte","Evasión",NA,"Otros deportes",NA,NA,30,"Un espacio sobre los deportes populares que ayudan a escapar de la rutina diaria. Destinos y escapadas para practicar todo tipo de deporte al aire libre, así como los mejores consejos sobre preparación física, junto con el análisis y novedades sobre equipamiento."
2022-10-18 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,90,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-19 00:30:00,"Teledeporte","WTA: Guadalajara 1000",NA,"WTA Tour",NA,NA,120,"Por segunda vez en lo que va de año, el circuito WTA hace parada en la ciudad mexicana de Guadalajara. El Abierto Akron es un nuevo torneo sobre pista dura catalogado como WTA 1000, un rango solo superado por los Grand Slams. Cuenta con una participación de lujo."
2022-10-19 02:30:00,"Teledeporte","WTA: Guadalajara 1000",NA,"WTA Tour",NA,NA,120,"Por segunda vez en lo que va de año, el circuito WTA hace parada en la ciudad mexicana de Guadalajara. El Abierto Akron es un nuevo torneo sobre pista dura catalogado como WTA 1000, un rango solo superado por los Grand Slams. Cuenta con una participación de lujo."
2022-10-19 04:30:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,90,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2022-10-19 06:00:00,"Teledeporte","Reportajes TDP",NA,"Ciclismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-19 06:15:00,"Teledeporte","Reportajes TDP",NA,"Ciclismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-19 06:30:00,"Teledeporte","Copa de España de Trial Bici",NA,"Otros",NA,NA,70,"El municipio navarro de Estella acoge la última prueba de la Copa de España de Trial, a la que acuden los mejores pilotos del país. La competición se desarrolla en el Parque Lizar Trial, que cuenta con un espacio al aire libre de 10.000 m2."
2022-10-19 07:40:00,"Teledeporte","División de Honor de rugby",NA,"Rugby",NA,NA,100,"Organizada por la Federación Española de Rugby, la División de Honor de este deporte es la máxima competición de rugby en España. Está formada por 12 equipos."
2022-10-19 09:20:00,"Teledeporte","WTA: Guadalajara 1000",NA,"WTA Tour",NA,NA,120,"Por segunda vez en lo que va de año, el circuito WTA hace parada en la ciudad mexicana de Guadalajara. El Abierto Akron es un nuevo torneo sobre pista dura catalogado como WTA 1000, un rango solo superado por los Grand Slams. Cuenta con una participación de lujo."
2022-10-19 11:07:00,"Teledeporte","WTA: Guadalajara 1000",NA,"WTA Tour",NA,NA,120,"Por segunda vez en lo que va de año, el circuito WTA hace parada en la ciudad mexicana de Guadalajara. El Abierto Akron es un nuevo torneo sobre pista dura catalogado como WTA 1000, un rango solo superado por los Grand Slams. Cuenta con una participación de lujo."
2022-10-19 12:55:00,"Teledeporte","Mujer y deporte",NA,"General",NA,NA,5,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2022-10-19 13:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,90,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-19 14:30:00,"Teledeporte","Resumen Mundial de motociclismo",NA,"Motociclismo",NA,NA,65,"El Mundial de motociclismo es sinónimo de emoción. Las 21 citas del campeonato reúnen a los pilotos más competitivos sobre dos ruedas. En juego, los títulos de las tres cilindradas. En MotoGP, Mir y Márquez intentarán destronar a Quartararo."
2022-10-19 15:35:00,"Teledeporte","Rally de Marruecos",NA,"Otros",NA,NA,30,"Marruecos acoge una prueba englobada en el Mundial de rali raid y que se celebra tradicionalmente en los albores del otoño. Del 1 al 6 de octubre, los mejores especialistas compiten por el triunfo. El recorrido consta de cinco etapas muy exigentes."
2022-10-19 16:05:00,"Teledeporte","Hola Golf",NA,"Golf",NA,NA,15,"Un espacio que analiza toda la actualidad del mundo del golf. El noticiario hace especial hincapié en las citas del PGA Tour y del circuito europeo."
2022-10-19 16:20:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,90,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2022-10-19 18:00:00,"Teledeporte","WTA: Guadalajara 1000",NA,"WTA Tour",NA,NA,120,"Por segunda vez en lo que va de año, el circuito WTA hace parada en la ciudad mexicana de Guadalajara. El Abierto Akron es un nuevo torneo sobre pista dura catalogado como WTA 1000, un rango solo superado por los Grand Slams. Cuenta con una participación de lujo."
2022-10-19 19:57:00,"Teledeporte","WTA: Guadalajara 1000",NA,"WTA Tour",NA,NA,120,"Por segunda vez en lo que va de año, el circuito WTA hace parada en la ciudad mexicana de Guadalajara. El Abierto Akron es un nuevo torneo sobre pista dura catalogado como WTA 1000, un rango solo superado por los Grand Slams. Cuenta con una participación de lujo."
2022-10-19 21:55:00,"Teledeporte","Imparables",NA,"Deportes",NA,NA,60,"Un espacio que narra la experiencia en las carreras más extremas del mundo del deporte como Cape Epic, Titan Desert o Snow Epic. Los protagonistas del programa colaboran también con la conservación de la naturaleza."
2022-10-19 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,90,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-27 00:37:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,143,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-27 03:00:00,"Teledeporte","Mundial de pelota",NA,"Otros",NA,NA,37,"Del 23 al 29 de octubre los frontones de Biarritz, en el País Vasco francés, acogen la disputa del Mundial de pelota. La 28 mejores selecciones nacionales participan en 14 competiciones oficiales y más de 160 partidos."
2022-10-27 03:37:00,"Teledeporte","Mundial de pelota",NA,"Otros",NA,NA,37,"Del 23 al 29 de octubre los frontones de Biarritz, en el País Vasco francés, acogen la disputa del Mundial de pelota. La 28 mejores selecciones nacionales participan en 14 competiciones oficiales y más de 160 partidos."
2022-10-27 04:15:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,90,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2022-10-27 05:45:00,"Teledeporte","Hola Golf",NA,"Golf",NA,NA,15,"Un espacio que analiza toda la actualidad del mundo del golf. El noticiario hace especial hincapié en las citas del PGA Tour y del circuito europeo."
2022-10-27 06:00:00,"Teledeporte","ITU World Triathlon Series",NA,"Otros",NA,NA,120,"Las series mundiales de triatlón están compuestas por una serie de eventos en diferentes lugares que sirven para coronar al atleta más completo a nado, en bici y corriendo. Esta temporada consta de siete pruebas."
2022-10-27 08:00:00,"Teledeporte","Resumen WRC",NA,"Automovilismo",NA,NA,55,"La campaña del campeonato del mundo de ralis (WRC) consta de diferentes pruebas que visitan diferentes partes de la geografía del mundo. Este espacio resume lo mejor de cada una de las pruebas."
2022-10-27 08:55:00,"Teledeporte","Imparables",NA,"Deportes",NA,NA,60,"Un espacio que narra la experiencia en las carreras más extremas del mundo del deporte como Cape Epic, Titan Desert o Snow Epic. Los protagonistas del programa colaboran también con la conservación de la naturaleza."
2022-10-27 10:00:00,"Teledeporte","Mundial de pelota",NA,"Otros",NA,NA,37,"Del 23 al 29 de octubre los frontones de Biarritz, en el País Vasco francés, acogen la disputa del Mundial de pelota. La 28 mejores selecciones nacionales participan en 14 competiciones oficiales y más de 160 partidos."
2022-10-27 10:35:00,"Teledeporte","Mundial de pelota",NA,"Otros",NA,NA,37,"Del 23 al 29 de octubre los frontones de Biarritz, en el País Vasco francés, acogen la disputa del Mundial de pelota. La 28 mejores selecciones nacionales participan en 14 competiciones oficiales y más de 160 partidos."
2022-10-27 11:10:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-27 11:20:00,"Teledeporte","Resumen División de Honor de baloncesto en silla de ruedas",NA,"Baloncesto",NA,NA,10,"Los diez mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte. Este espacio realiza un resumen de los mejores momentos de la competición."
2022-10-27 11:30:00,"Teledeporte","Guerreras DHF",NA,"Balonmano",NA,NA,30,"Un repaso a lo mejor de cada jornada en la División de Honor del balonmano femenino en España."
2022-10-27 12:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,96,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-27 13:30:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,25,"Catar está haciendo su debut en la Copa del Mundo, pero como anfitriones y poseedores de la Copa Asiática, no deben ser subestimados."
2022-10-27 13:55:00,"Teledeporte","Mundial de pelota",NA,"Otros",NA,NA,37,"Del 23 al 29 de octubre los frontones de Biarritz, en el País Vasco francés, acogen la disputa del Mundial de pelota. La 28 mejores selecciones nacionales participan en 14 competiciones oficiales y más de 160 partidos."
2022-10-27 15:35:00,"Teledeporte","Mundial de pelota",NA,"Otros",NA,NA,37,"Del 23 al 29 de octubre los frontones de Biarritz, en el País Vasco francés, acogen la disputa del Mundial de pelota. La 28 mejores selecciones nacionales participan en 14 competiciones oficiales y más de 160 partidos."
2022-10-27 17:15:00,"Teledeporte","Mundial de pelota",NA,"Otros",NA,NA,37,"Del 23 al 29 de octubre los frontones de Biarritz, en el País Vasco francés, acogen la disputa del Mundial de pelota. La 28 mejores selecciones nacionales participan en 14 competiciones oficiales y más de 160 partidos."
2022-10-27 18:55:00,"Teledeporte","Mundial de pelota",NA,"Otros",NA,NA,37,"Del 23 al 29 de octubre los frontones de Biarritz, en el País Vasco francés, acogen la disputa del Mundial de pelota. La 28 mejores selecciones nacionales participan en 14 competiciones oficiales y más de 160 partidos."
2022-10-27 20:35:00,"Teledeporte","Mundial de pelota",NA,"Otros",NA,NA,37,"Del 23 al 29 de octubre los frontones de Biarritz, en el País Vasco francés, acogen la disputa del Mundial de pelota. La 28 mejores selecciones nacionales participan en 14 competiciones oficiales y más de 160 partidos."
2022-10-27 22:15:00,"Teledeporte","Deportistas",NA,"Otros deportes",NA,NA,15,"Un programa cuyo objetivo es concienciar a los ciudadanos sobre la importancia de adquirir hábitos saludables a través de la actividad física y una alimentación adecuada"
2022-10-27 22:30:00,"Teledeporte","Universo mujer",NA,"General",NA,NA,15,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2022-10-27 22:45:00,"Teledeporte","Moto Avenue",NA,"Motociclismo",NA,NA,15,"Un programa pensado para los amantes de la gasolina y de las dos ruedas. El motociclismo de competición es el gran protagonista de este espacio."
2022-10-27 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,96,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-28 00:32:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,28,"Catar está haciendo su debut en la Copa del Mundo, pero como anfitriones y poseedores de la Copa Asiática, no deben ser subestimados."
2022-10-28 01:00:00,"Teledeporte","Mundial de pelota",NA,"Otros",NA,NA,65,"Del 23 al 29 de octubre los frontones de Biarritz, en el País Vasco francés, acogen la disputa del Mundial de pelota. La 28 mejores selecciones nacionales participan en 14 competiciones oficiales y más de 160 partidos."
2022-10-28 02:05:00,"Teledeporte","Mundial de pelota",NA,"Otros",NA,NA,65,"Del 23 al 29 de octubre los frontones de Biarritz, en el País Vasco francés, acogen la disputa del Mundial de pelota. La 28 mejores selecciones nacionales participan en 14 competiciones oficiales y más de 160 partidos."
2022-10-28 03:10:00,"Teledeporte","Mundial de pelota",NA,"Otros",NA,NA,65,"Del 23 al 29 de octubre los frontones de Biarritz, en el País Vasco francés, acogen la disputa del Mundial de pelota. La 28 mejores selecciones nacionales participan en 14 competiciones oficiales y más de 160 partidos."
2022-10-28 04:15:00,"Teledeporte","Mundial de pelota",NA,"Otros",NA,NA,65,"Del 23 al 29 de octubre los frontones de Biarritz, en el País Vasco francés, acogen la disputa del Mundial de pelota. La 28 mejores selecciones nacionales participan en 14 competiciones oficiales y más de 160 partidos."
2022-10-28 05:20:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-28 05:30:00,"Teledeporte","Guerreras DHF",NA,"Balonmano",NA,NA,30,"Un repaso a lo mejor de cada jornada en la División de Honor del balonmano femenino en España."
2022-10-28 06:00:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,95,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2022-10-28 07:35:00,"Teledeporte","Waterpolo: Supercopa de España masculina: CN Sabadell-Atlètic Barceloneta",NA,"Waterpolo",NA,NA,80,"Las instalaciones del Club Natació Sabadell acogen la celebración de la Supercopa de España de waterpolo. Los locales se enfrentan al Atlètic Barceloneta, el defensor de la corona que busca su 17º título."
2022-10-28 08:55:00,"Teledeporte","Conexión Vintage",NA,"Otros deportes",NA,NA,90,"Una mirada al pasado con las mejores retransmisiones emitidas por la cadena en su historia. Baloncesto, boxeo, tenis, fútbol, motociclismo, balonmano, golf... Lo mejor del deporte más reciente."
2022-10-28 10:25:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,110,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2022-10-28 12:15:00,"Teledeporte","Tierra de campeones",NA,"Tenis",NA,NA,20,"La Real Federación Española de Tenis produce este espacio dedicado a la promoción del deporte de la raqueta. El programa se centra en los torneos formativos que buscan a las nuevas estrellas nacionales."
2022-10-28 12:35:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-28 12:50:00,"Teledeporte","Medio maratón de Valencia",NA,"Atletismo",NA,NA,10,"El Medio Maratón Valencia pertenece a los SuperHalfs, las series internacionales que reúnen a las mejores carreras del mundo de esta distancia. Cuenta con uno de los recorridos más rápidos del mundo, adecuado para batir récords del mundo."
2022-10-28 13:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,92,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-28 14:30:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,28,"Catar está haciendo su debut en la Copa del Mundo, pero como anfitriones y poseedores de la Copa Asiática, no deben ser subestimados."
2022-10-28 15:00:00,"Teledeporte","Hípica: Liga Nacional de Saltos",NA,"Hípica",NA,NA,30,"La Real Federación Hípica Española ha creado la primera edición de esta competición de alto nivel y calidad en España, que hace un recorrido por las mayores hípicas del país en un torneo y que reúne más de 350 jinetes."
2022-10-28 15:30:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-28 15:45:00,"Teledeporte","Imparables",NA,"Deportes",NA,NA,60,"Un espacio que narra la experiencia en las carreras más extremas del mundo del deporte como Cape Epic, Titan Desert o Snow Epic. Los protagonistas del programa colaboran también con la conservación de la naturaleza."
2022-10-28 16:50:00,"Teledeporte","Resumen WRC",NA,"Automovilismo",NA,NA,60,"La campaña del campeonato del mundo de ralis (WRC) consta de diferentes pruebas que visitan diferentes partes de la geografía del mundo. Este espacio resume lo mejor de cada una de las pruebas."
2022-10-28 17:50:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-28 18:05:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,20,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-10-28 18:25:00,"Teledeporte","Racing for Spain",NA,"Automovilismo",NA,NA,30,"La Real Federación Española de Automovilismo es la impulsora de Racing for Spain, un programa de incentivos para jóvenes pilotos que quieren hacerse hueco en el kárting internacional. Este espacio sigue los progresos de las promesas nacionales del motor."
2022-10-28 18:55:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,100,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-28 20:35:00,"Teledeporte","Medio maratón de Valencia",NA,"Atletismo",NA,NA,10,"El Medio Maratón Valencia pertenece a los SuperHalfs, las series internacionales que reúnen a las mejores carreras del mundo de esta distancia. Cuenta con uno de los recorridos más rápidos del mundo, adecuado para batir récords del mundo."
2022-10-28 20:50:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,100,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-28 22:35:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,28,"Bajo el liderazgo del nuevo entrenador Hansi Flick, Alemania busca recuperarse de su desastrosa experiencia en Rusia 2018."
2022-10-28 23:00:00,"Teledeporte","Álvarez-Café",NA,"General",NA,NA,30,"Jesús Álvarez, uno de los periodistas más veteranos del ente público, charla con diversas personalidades del mundo del deporte."
2022-10-28 23:30:00,"Teledeporte","Mundial de Enduro",NA,"Otros",NA,NA,30,"El Mundial de Enduro es la máxima competición de motociclismo todoterreno. Se celebra desde el año 1990 y, esta temporada, consta de siete pruebas. En la pasada campaña, el vencedor de la categoría EnduroGP fue el británico Brad Freeman."
2022-10-29 00:16:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,84,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-29 01:40:00,"Teledeporte","DP World Tour",NA,"Otros",NA,NA,105,"El DP World Tour, el antiguo European Tour, es el segundo organismo de golf profesional más importante del mundo, tan sólo superado por la PGA estadounidense. La progresión del circuito desde su creación en 1971 hasta nuestros días es innegable."
2022-10-29 03:25:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,84,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-29 04:50:00,"Teledeporte","Hípica: Liga Nacional de Saltos",NA,"Hípica",NA,NA,25,"La Real Federación Hípica Española ha creado la primera edición de esta competición de alto nivel y calidad en España, que hace un recorrido por las mayores hípicas del país en un torneo y que reúne más de 350 jinetes."
2022-10-29 05:15:00,"Teledeporte","Tierra de campeones",NA,"Tenis",NA,NA,20,"La Real Federación Española de Tenis produce este espacio dedicado a la promoción del deporte de la raqueta. El programa se centra en los torneos formativos que buscan a las nuevas estrellas nacionales."
2022-10-29 05:35:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-29 05:50:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-29 06:00:00,"Teledeporte","Mundial de Supersport",NA,"Otros",NA,NA,45,"El campeonato del mundo de Supersport es una competición motociclista que comparte su calendario y los circuitos con el Mundial de Superbike. A lo largo del año, se realizan 12 grandes premios, comenzando en abril en Aragón y terminando en noviembre en Phillip Island."
2022-10-29 06:45:00,"Teledeporte","Mundial de Supersport",NA,"Otros",NA,NA,45,"El campeonato del mundo de Supersport es una competición motociclista que comparte su calendario y los circuitos con el Mundial de Superbike. A lo largo del año, se realizan 12 grandes premios, comenzando en abril en Aragón y terminando en noviembre en Phillip Island."
2022-10-29 07:25:00,"Teledeporte","Moto Avenue",NA,"Motociclismo",NA,NA,17,"Un programa pensado para los amantes de la gasolina y de las dos ruedas. El motociclismo de competición es el gran protagonista de este espacio."
2022-10-29 07:40:00,"Teledeporte","Racing for Spain",NA,"Automovilismo",NA,NA,30,"La Real Federación Española de Automovilismo es la impulsora de Racing for Spain, un programa de incentivos para jóvenes pilotos que quieren hacerse hueco en el kárting internacional. Este espacio sigue los progresos de las promesas nacionales del motor."
2022-10-29 08:10:00,"Teledeporte","Deportistas",NA,"Otros deportes",NA,NA,15,"Un programa cuyo objetivo es concienciar a los ciudadanos sobre la importancia de adquirir hábitos saludables a través de la actividad física y una alimentación adecuada"
2022-10-29 08:25:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,84,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-29 09:50:00,"Teledeporte","Álvarez-Café",NA,"General",NA,NA,30,"Jesús Álvarez, uno de los periodistas más veteranos del ente público, charla con diversas personalidades del mundo del deporte."
2022-10-29 10:20:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-29 10:35:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,20,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-10-29 10:55:00,"Teledeporte","División de Honor femenina de hockey hierba",NA,"Hockey hierba",NA,NA,105,"La División de Honor es la competición de máxima categoría del hockey hierba femenino. La liga se divide en una fase regular de 12 equipos, una fase de cuartos de final y una final four. El actual campeón es el Complutense."
2022-10-29 12:40:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,84,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-29 14:10:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,65,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-29 15:15:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,30,"Bajo el liderazgo del nuevo entrenador Hansi Flick, Alemania busca recuperarse de su desastrosa experiencia en Rusia 2018."
2022-10-29 15:45:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-29 15:55:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,110,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2022-10-29 17:45:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,65,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
